names,address,latitude,longitude,place_id
Whole Foods Market,"5118 S Lake Park Ave, Chicago, IL 60615, USA",41.8019934,-87.5884577,ChIJFwLrxXEpDogR-FzzyUO9hJg
Whole Foods Market,"832 W 63rd St, Chicago, IL 60621, USA",41.7805739,-87.6461941,ChIJh42rDeMuDogRxn5OVe5xsb0
Whole Foods Market,"30 W Huron St, Chicago, IL 60654, USA",41.894997,-87.6292756,ChIJxzkRsrIsDogRKLO7cWU7_gY
Whole Foods Market,"1 N Halsted St, Chicago, IL 60661, USA",41.8823813,-87.6468836,ChIJ_0dl6sQsDogRpNhMwk50_BQ
Whole Foods Market,"1101 Canal St #107, Chicago, IL 60607, USA",41.8685399,-87.6384767,ChIJxQqi1uwsDogROcamVhNxkGQ
Whole Foods Market,"255 E Grand Ave, Chicago, IL 60611, USA",41.8915766,-87.6207436,ChIJxVeJtassDogRwL-J5730tjk
Whole Foods Market,"959 W Fullerton Ave, Chicago, IL 60614, USA",41.9251567,-87.6532349,ChIJVYHYqxzTD4gRo5_ZrLSNREc
Whole Foods Market,"1550 N Kingsbury St, Chicago, IL 60642, USA",41.9086945,-87.6529293,ChIJ0y-yHyTTD4gRwoR1Oudf9qw
Whole Foods Market,"3201 N Ashland Ave, Chicago, IL 60657, USA",41.9400736,-87.6683154,ChIJe07x6lnSD4gRvyO9bKaD9FU
Whole Foods Market,"3640 N Halsted St, Chicago, IL 60613, USA",41.9485208,-87.6498557,ChIJzV9C7rDTD4gRIsZDrVFGuco
Whole Foods Market,"6009 North Broadway, Chicago, IL 60660, USA",41.9911763,-87.6597276,ChIJVYaFaZ7RD4gRgtq9O7jSxtA
Whole Foods Market,"6020 N Cicero Ave, Chicago, IL 60646, USA",41.9900438,-87.7488434,ChIJkc4fUpHOD4gRCnOx5xUs6hk
Whole Foods Market,7245 Lake Street,41.8874224,-87.8060739,n4497833053
WIC food center,"2912 N Kenton Ave, Chicago, IL 60641, USA",41.9337025,-87.7423894,ChIJkTcXN_nMD4gR4oVKoU8ijKA
WIC Food Center,3110 West Armitage Avenue,41.9176342,-87.7060134,n5136890523
Wicker Park Farmers Market,"1425 N Damen Ave, Chicago, IL 60622, USA",41.9079678,-87.6770658,ChIJEy-IkMfSD4gR7rmADtZqMk4
Windy City Produce Inc,"3340 N Pulaski Rd, Chicago, IL 60641, USA",41.9421948,-87.727627,ChIJYcf-VK_ND4gReLsl6ixG9Wo
Windy City Supermarket,"1132 W 76th St, Chicago, IL 60620, USA",41.7560858,-87.652822,ChIJO7e7UHMvDogRhTa_yGGkq_s
Winston's Sausages,"4701 W 63rd St, Chicago, IL 60629, USA",41.7781217,-87.7400575,ChIJj2UkKP4wDogRl0vaaA1rVD0
Wixter Market,"2110 W Division St, Chicago, IL 60622, USA",41.903298,-87.680211,ChIJ4ybnVbbSD4gRSRPtiLuQ0Xo
WNG Grocery & Variety,"4105 W 5th Ave, Chicago, IL 60624, USA",41.8719537,-87.7279995,ChIJBUx54eUyDogRc9aoLDlWbPM
World Fresh Market,"2536 W Peterson Ave, Chicago, IL 60659, USA",41.9907606,-87.6935339,ChIJBVMA4uPRD4gRwgyRH2uTups
World's Finest Chocolate Inc,"4319 S Pulaski Rd, Chicago, IL 60632, USA",41.8145622,-87.7223026,ChIJp6gcEokxDogRW0x3xgZJNjk
Yassin Mohamd Grocery,"3042 W North Ave, Chicago, IL 60647, USA",41.9102906,-87.7038683,ChIJDfvqvlvND4gRWHLvchAFNfY
Yousef Grocery Store,"616 S Pulaski Rd, Chicago, IL 60624, USA",41.872752,-87.7255259,ChIJW9kBz-gyDogRPG1JcK7MWzM
Zabiha Halal Safa Market,"2319 W Devon Ave, Chicago, IL 60659, USA",41.9976688,-87.6882913,ChIJ8SVnL93RD4gRKic1e7GFZYQ
Zaleski & Horvath MarketCafe,"1323 E 57th St, Chicago, IL 60637, USA",41.7912649,-87.593885,ChIJKRCPChQpDogR5PTdovsJStE
Zavalas grocery,"2657 S Kolin Ave, Chicago, IL 60623, USA",41.8424218,-87.7327374,ChIJSVHK8EsyDogRZgg70Vvo0qw
Zullos Markets LLC,"1103 W Grand Ave, Chicago, IL 60642, USA",41.8909622,-87.655064,ChIJP9VSIdQsDogRE8_qtgPgxHs
Walgreens,"1554 E 55th St, Chicago, IL 60615, USA",41.795523,-87.588086,ChIJsZ72rHIpDogRzY0H2OqjcRM
Walgreens,"5435 S Kedzie Ave, Chicago, IL 60632, USA",41.794067,-87.703335,ChIJ45DyO9wxDogRoYgrzYszBd0
Walgreens,"11 E 75th St, Chicago, IL 60619, USA",41.757135,-87.624223,ChIJgc5uWjYvDogR1blNbTgir6U
Walgreens,"1633 95th St, Chicago, IL 60643, USA",41.7205949,-87.6635186,ChIJX0Ix6nMlDogRZGZgPfJUgl4
Walgreens,"7045 S Pulaski Rd, Chicago, IL 60629, USA",41.7647185,-87.7219692,ChIJkXRdJ0QwDogRajDo15U1b0E
Walgreens,"5036 S Cottage Grove Ave, Chicago, IL 60615, USA",41.8029355,-87.6071155,ChIJjXuLqkUpDogRsniM9DOSEEA
Walgreens,"4385 S Archer Ave, Chicago, IL 60632, USA",41.813457,-87.704671,ChIJp4gMn_kxDogRNAXPbUlUEQQ
Walgreens,"7109 S Jeffery Ave, Chicago, IL 60649, USA",41.7658614,-87.5759537,ChIJbVGecVcoDogRAvV9rxk0REg
Walgreens,"1320 E 47th St, Chicago, IL 60653, USA",41.810503,-87.594023,ChIJ578nqWYpDogRoz4vys6wpu4
Walgreens,"4000 W 59th St, Chicago, IL 60629, USA",41.786149,-87.7231555,ChIJ6b8g27AxDogRyPWqRM-hAxQ
Walgreens,"8628 S Cottage Grove Ave, Chicago, IL 60619, USA",41.7378844,-87.6056006,ChIJIxvsPKcoDogR7hC4QYyT0hs
Walgreens,"11833 S Western Ave, Chicago, IL 60643, USA",41.67783,-87.680319,ChIJz6cIgcAkDogR9QUO0PZm0gg
Walgreens,"650 W 63rd St, Chicago, IL 60621, USA",41.7801118,-87.6417841,ChIJ5XxtFuEuDogR3DZ9J8RUds4
Walgreens,"4710 S Western Ave, Chicago, IL 60609, USA",41.807852,-87.6847836,ChIJQch0Og4uDogRPrQ8wJRJmyc
Walgreens,"3943 W 47th St, Chicago, IL 60632, USA",41.8076377,-87.7226657,ChIJ06CJAo4xDogRd9pAYUs3l1c
Walgreens,"6315 S Kedzie Ave, Chicago, IL 60629, USA",41.7782523,-87.7028045,ChIJH59QWdMxDogR_XNso7i_poA
Walgreens,"833 W 115th St, Chicago, IL 60643, USA",41.6847958,-87.6433062,ChIJOUXO1UUkDogRtJ4ljhoYCfU
Walgreens,"1533 E 67th St, Chicago, IL 60637, USA",41.773098,-87.587736,ChIJ3akBGv0oDogRkfRwq9NR2is
Walgreens,"9148 S Commercial Ave, Chicago, IL 60617, USA",41.7284859,-87.552096,ChIJY_5lQeQnDogRa6zP7Yerhgg
Walgreens,"1213 W 79th St, Chicago, IL 60620, USA",41.7503389,-87.6545019,ChIJR3I-wHYvDogRCC71vO2b4ZM
Walgreens,"1614 W 47th St, Chicago, IL 60609, USA",41.8088695,-87.6658224,ChIJwf1L_HouDogRQUFZyNBQPdA
Walgreens,"10300 S Michigan Ave, Chicago, IL 60628, USA",41.7069063,-87.6214715,ChIJA1JcMNglDogRLpEE2Mf4spQ
Walgreens,"1616 E 87th St, Chicago, IL 60617, USA",41.7371665,-87.5841766,ChIJyzeEJoIoDogRaDWQ8qmjx4s
Walgreens,"7111 S Western Ave, Chicago, IL 60636, USA",41.764199,-87.682699,ChIJZcuSKMQvDogRxnK4dxthmRQ
Walgreens,"2345 W 103rd St, Chicago, IL 60643, USA",41.7062857,-87.6808492,ChIJRW1pPSMlDogRwAsjUQh1fKk
Walgreens,"2015 E 79th St, Chicago, IL 60649, USA",41.7513884,-87.5751375,ChIJlacVI7I0O4gRPtQeSkFlv2w
Walgreens,"4700 S Halsted St, Chicago, IL 60609, USA",41.808553,-87.6462419,ChIJZ4ImAJsuDogRyZ9ITuP0KhA
Walgreens,"3611 E 106th St, Chicago, IL 60617, USA",41.7024814,-87.535853,ChIJkXRZo3nYEYgRctxYNUPrqh8
Walgreens,"11801 S Avenue O, Chicago, IL 60617, USA",41.6807648,-87.5391538,ChIJ_SgZoJ3YEYgRkHaroP1gVIk
Walgreens,"3220 W 111th St, Chicago, IL 60655, USA",41.6919348,-87.7019836,ChIJAZcuFSw7DogRCZsnhcm360U
Walgreens,"2011 E 95th St, Chicago, IL 60617, USA",41.721938,-87.574735,ChIJYWQkJcwnDogRHdKRGVCE2Xs
Walgreens,"8636 S Ashland Ave, Chicago, IL 60620, USA",41.736676,-87.663429,ChIJvTrh-30lDogR1wFtrCetUvM
Walgreens,"2351 E 71st St, Chicago, IL 60649, USA",41.7658223,-87.566896,ChIJARDrnk8oDogR7Ng0MsFILLQ
Walgreens,"757 N Michigan Ave, Chicago, IL 60611, USA",41.8965134,-87.6238577,ChIJ2yZ71lQrDogRLPswQqF5-lw
Walgreens,"151 N State St, Chicago, IL 60601, USA",41.8847946,-87.6274832,ChIJ1Tf0rSskDogRE49-12jnFqo
Walgreens,"1931 W Cermak Rd, Chicago, IL 60608, USA",41.8520151,-87.6743584,ChIJo3dwZ6EtDogRQfQwkHX4KKQ
Walgreens,"2340 W Madison St, Chicago, IL 60612, USA",41.8813917,-87.6853722,ChIJC2_gfkMtDogRFdoIgpl1VzY
Walgreens,"410 N Michigan Ave, Chicago, IL 60611, USA",41.889842,-87.6244664,ChIJQ2luoa4sDogRyaGsw2d0vMs
Walgreens,"933 N State St, Chicago, IL 60610, USA",41.900211,-87.6280218,ChIJHXstAlLTD4gR7zEcS7iAdP0
Walgreens,"3000 S Halsted St, Chicago, IL 60608, USA",41.8394944,-87.6471293,ChIJx67uS0YsDogRkyYr5-ZkSMk
Walgreens,"1200 N Dearborn St, Chicago, IL 60610, USA",41.9041462,-87.6303888,ChIJjQHJmU_TD4gRBM6TqnVyh2g
Walgreens,"111 S Halsted St, Chicago, IL 60661, USA",41.8798754,-87.6469597,ChIJCdi2XMMsDogRteBZ6FPlMoM
Walgreens,"1650 W Chicago Ave, Chicago, IL 60622, USA",41.8962837,-87.669216,ChIJ4X1lNc3SD4gRrc7abHnRHUQ
Walgreens,"342 E Illinois St, Chicago, IL 60611, USA",41.8911837,-87.6184523,ChIJ1Tf0rSskDogRiDn9vD8NXSo
Walgreens,"316 W Cermak Rd, Chicago, IL 60616, USA",41.8533951,-87.6357446,ChIJWVp6qmEsDogRwN37IOztp-8
Walgreens,"3405 S King Dr, Chicago, IL 60616, USA",41.8323252,-87.6160545,ChIJC1qDpvUrDogR1RXqIz_fT9Y
Walgreens,"5414 S Archer Ave, Chicago, IL 60638, USA",41.7988325,-87.7437967,ChIJ8UXQvXMxDogR2feRCp7MR1w
Walgreens,"315 W Chicago Ave, Chicago, IL 60654, USA",41.8963783,-87.6364617,ChIJz4uh3UrTD4gRixFiHXcYXAw
Walgreens,"2 N State St #1, Chicago, IL 60602, USA",41.8821629,-87.6281715,ChIJ5VxyLbssDogRyXbrDDyTsxs
Walgreens,"2 E Roosevelt Rd, Chicago, IL 60605, USA",41.8676114,-87.627223,ChIJ26sSOe0sDogRL0iT3He-Tqw
Walgreens,"501 W Roosevelt Rd, Chicago, IL 60607, USA",41.8665676,-87.6395618,ChIJBcIrQO0sDogRnFW4oLA1ydc
Walgreens,"200 W Adams St, Chicago, IL 60606, USA",41.8797766,-87.634139,ChIJ9yq8u74sDogR0Mma0YPVsPE
Walgreens,"3401 W Roosevelt Rd, Chicago, IL 60624, USA",41.8660491,-87.711432,ChIJayRiOo4yDogR7U4wD70NduQ
Walgreens,"191 N Clark St, Chicago, IL 60601, USA",41.885598,-87.6308016,ChIJB6OGxrksDogRXl4O7y7jPns
Walgreens,"5222 W Madison St, Chicago, IL 60644, USA",41.8805302,-87.7558966,ChIJ-4xRnT8zDogREWw0XyScHjk
Walgreens,"1926 W 35th St, Chicago, IL 60609, USA",41.8306611,-87.6737421,ChIJy_ew8sMtDogRONaqS5Ckakg
Walgreens,"30 N Michigan Ave, Lbby 1, Chicago, IL 60602, USA",41.8830669,-87.6247361,ChIJk40LNKQsDogRd5vDs5YQjxs
Walgreens,"201 W Madison St, Chicago, IL 60606, USA",41.8817359,-87.63408,ChIJmd8BaLksDogRb3ShLWFVeIE
Walgreens,"122 S. Michigan Ave, Fl 1, Chicago, IL 60603, USA",41.879892,-87.6247147,ChIJb4_w9KMsDogRsbOtF5TK3Ic
Walgreens,"250 S Wacker Dr, Chicago, IL 60606, USA",41.8783617,-87.6371049,ChIJyx0TC78sDogRP9-jtvD9ctY
Walgreens,"641 N Clark St, Chicago, IL 60654, USA",41.8937702,-87.6309392,ChIJZYUFHrMsDogRQ3rLhyCCYf8
Walgreens,"5874 S Archer Ave, Chicago, IL 60638, USA",41.7961079,-87.761599,ChIJA6IAKzkxDogRhX_56w_c39w
Walgreens,"79 W Monroe St, Chicago, IL 60603, USA",41.8804623,-87.630675,ChIJW-ic3qIsDogRow_7uBvmgYA
Walgreens,"6016 W 63rd St, Chicago, IL 60638, USA",41.7780878,-87.7723294,ChIJjYjP6NUwDogRdxs_MztVgZ0
Walgreens,"3045 W 26th St, Chicago, IL 60623, USA",41.8443937,-87.7018852,ChIJfb5uPa8sDogRCNryGLtiAhw
Walgreens,"4005 W 26th St, Chicago, IL 60623, USA",41.844099,-87.724799,ChIJtQBmsUUyDogRFvfifsKB0tE
Walgreens,"100 W Randolph St, Chicago, IL 60601, USA",41.8851266,-87.6316896,ChIJY3s5d7osDogRIpHm0lCFuKk
Walgreens,"100 W. Randolph, Uppr 101, Chicago, IL 60601, USA",41.8847905,-87.6317958,ChIJO5BJcLosDogRapg-h6_oWUw
Walgreens,"30 N Michigan Ave, Chicago, IL 60602, USA",41.8830597,-87.6247391,ChIJTYDEtaUsDogRdT77XQGoKvg
Walgreens,"225 E Chicago Ave, Chicago, IL 60611, USA",41.8963918,-87.6216796,ChIJ2yZ71lQrDogRg1IV1X3vxQY
Walgreens,"At&T Center, 200 W Adams St, Chicago, IL 60606, USA",41.8797455,-87.6341467,ChIJb1Dour4sDogRz2KQkkoviLc
Walgreens,"100 W Randolph St, Uppr 101, Chicago, IL 60601, USA",41.8846503,-87.6320389,ChIJY3s5d7osDogR_rdy4LpZmm0
Walgreens,"1601 N Milwaukee Ave, Chicago, IL 60647, USA",41.910842,-87.677768,ChIJOeTmVcfSD4gRSOuz4TSd19A
Walgreens,"834 W Armitage Ave, Chicago, IL 60614, USA",41.918414,-87.6499307,ChIJx7QMsRnTD4gRncIKhKJpxO8
Walgreens,"1649 W Belmont Ave, Chicago, IL 60657, USA",41.9395596,-87.6705633,ChIJEX9IoFnSD4gRCuxJsF6TxvE
Walgreens,"5600 W Fullerton Ave, Chicago, IL 60639, USA",41.924447,-87.766645,ChIJBXlkopDMD4gRD6jTqIO3OjY
Walgreens,"4720 N Marine Dr, Chicago, IL 60640, USA",41.967899,-87.649856,ChIJmT1Z89DTD4gReNnhYz_j444
Walgreens,"2301 W Irving Park Rd, Chicago, IL 60618, USA",41.9537481,-87.6863884,ChIJr_WddG3SD4gRqcMmLIVhWsM
Walgreens,"2500 N Clark St, Chicago, IL 60614, USA",41.9278032,-87.6422546,ChIJX73JNAzTD4gRQhGCpdG5D80
Walgreens,"1500 W Wilson Ave, Chicago, IL 60640, USA",41.9655969,-87.6678254,ChIJOwvyATDSD4gRoFnuCtqz86k
Walgreens,"3046 N Halsted St, Chicago, IL 60657, USA",41.9378399,-87.6500436,ChIJD3UPZqjTD4gRM1_GsXQ9OVc
Walgreens,"3201 N Broadway St, Chicago, IL 60657, USA",41.940406,-87.6440269,ChIJdXGcoKbTD4gRfF7ho9CF0h8
Walgreens,"3646 N Broadway St, Chicago, IL 60613, USA",41.9485918,-87.6484583,ChIJ2VXldbrTD4gRRZfWjA7k4zo
Walgreens,"740 W Diversey Pkwy, Chicago, IL 60614, USA",41.9328484,-87.6483042,ChIJty_ffwjTD4gRRTGpm45wSGg
Walgreens,"1601 N Wells St, Chicago, IL 60614, USA",41.91143,-87.6342543,ChIJjQHJmU_TD4gRBrEDm7axaxw
Walgreens,"3358 N Western Ave, Chicago, IL 60618, USA",41.942839,-87.689689,ChIJRc-kPSmoxIgRj-CqfA4qsqM
Walgreens,"4001 W Irving Park Rd, Chicago, IL 60641, USA",41.953353,-87.728148,ChIJgQr9a7fND4gRL-Ic2buN5xU
Walgreens,"2440 W North Ave, Chicago, IL 60647, USA",41.9106156,-87.6887804,ChIJc1rOvaTSD4gR9PL5UDa1SPc
Walgreens,"1627 N Pulaski Rd, Chicago, IL 60639, USA",41.91103,-87.7260638,ChIJcSCqOzvND4gRX-KyVW4Fw7c
Walgreens,"2744 N California Ave, Chicago, IL 60647, USA",41.9314931,-87.697934,ChIJ28LDAX7ND4gRJZQiiUgh1CQ
Walgreens,"3222 N Milwaukee Ave, Chicago, IL 60618, USA",41.939616,-87.725206,ChIJ2_GiU6bND4gRXLJBa9_v-dg
Walgreens,"3424 W Belmont Ave, Chicago, IL 60618, USA",41.939505,-87.7138306,ChIJ253Z9J7ND4gRJ6657VV-LFc
Walgreens,"2001 N Milwaukee Ave, Chicago, IL 60647, USA",41.917811,-87.6884,ChIJR9jTPZjSD4gR4hanTKeaGAo
Walgreens,"3153 W Irving Park Rd, Chicago, IL 60618, USA",41.9536569,-87.7073469,ChIJTVYnfpLND4gRVwkDFg08WjY
Walgreens,"4745 W Belmont Ave, Chicago, IL 60641, USA",41.9385897,-87.7459379,ChIJp_3JQfPMD4gRwYQ2-CcXip4
Walgreens,"3320 W Fullerton Ave, Chicago, IL 60647, USA",41.9249736,-87.7114151,ChIJ2yunaG7ND4gRSkpNdsRrMfI
Walgreens,"1520 W Fullerton Ave, Chicago, IL 60614, USA",41.9253516,-87.6665223,ChIJvRQIN-XSD4gRr4gR8yRzEkY
Walgreens,"4748 W North Ave, Chicago, IL 60639, USA",41.9097977,-87.7453365,ChIJCwzs2drMD4gRv5-rfMK7GD8
Walgreens,"1546 N Central Ave, Chicago, IL 60651, USA",41.9090675,-87.7668189,ChIJ7826trrMD4gRbTgPJMcgAPQ
Walgreens,"5140 W Diversey Ave, Chicago, IL 60639, USA",41.9315692,-87.7555143,ChIJJ3n7Q_PMD4gRxoNY4ALrVHA
Walgreens,"4817 W Fullerton Ave, Chicago, IL 60639, USA",41.9240788,-87.7472138,ChIJtdlbZO_MD4gRLjm4CJAVdNs
Walgreens,"Chicago, IL 60657, USA",41.9401631,-87.6520629,ChIJAXcxSqnTD4gRhQgwxNs_LkA
Walgreens,"5650 W Belmont Ave, Chicago, IL 60634, USA",41.9388607,-87.768673,ChIJj7cPQn3MD4gRcyO8FfUa9yM
Walgreens,"1001 W Belmont Ave, Chicago, IL 60657, USA",41.9397463,-87.6544496,ChIJWSgq8qvTD4gRj1RZlSy39RE
Walgreens,"2817 N Clark St, Chicago, IL 60657, USA",41.9334093,-87.6450499,ChIJiTQ0nwnTD4gRp22huPKllU4
Walgreens,"1372 N Milwaukee Ave, Chicago, IL 60622, USA",41.9067052,-87.672229,ChIJ94rm78XSD4gRgWJvG0pEZtQ
Walgreens,"953 W Irving Park Rd, Chicago, IL 60613, USA",41.9542025,-87.6539843,ChIJ4cuO6rXTD4gRY2PGokJnox8
Walgreens,"3110 W Armitage Ave, Chicago, IL 60647, USA",41.9177583,-87.7060594,ChIJ5bRHkWfND4gRuwRyMMbziR8
Walgreens,"4801 N Lincoln Ave, Chicago, IL 60625, USA",41.9688627,-87.6883999,ChIJmzAI3QTSD4gRfHgBMUQ3V98
Walgreens,"4010 W Lawrence Ave, Chicago, IL 60630, USA",41.9685,-87.72876,ChIJUdnOQ9DND4gR1i7mx9jPKag
Walgreens,"4343 N Central Ave, Chicago, IL 60634, USA",41.9598514,-87.7670184,ChIJRyO6dw3MD4gR9UbgTYF9liA
Walgreens,"4343 N Kedzie Ave, Chicago, IL 60618, USA",41.9608061,-87.7079904,ChIJk1K57-3ND4gRx7zpU8ioUv4
Walgreens,"4040 N Cicero Ave, Chicago, IL 60641, USA",41.954649,-87.7477362,ChIJIzI0zUfMD4gRmrLbwPSrcek
Walgreens,"6809 W Belmont Ave, Chicago, IL 60634, USA",41.9379891,-87.796485,ChIJS28fqQrLD4gR3pbOS1Yd1Yg
Walgreens,"Historic Noel State Bank, 1601 N Milwaukee Ave, Chicago, IL 60647, USA",41.9108521,-87.6778217,ChIJ25P5VcfSD4gR5Pufx44tqHM
Walgreens,"6121 N Broadway St, Chicago, IL 60660, USA",41.9930089,-87.6599346,ChIJfbYVqZ_RD4gRSlNRHiupatE
Walgreens,"7410 N Clark St, Chicago, IL 60626, USA",42.0164768,-87.6757986,ChIJi4EC4UrQD4gR9PwEB6IeLaA
Walgreens,"5625 N Ridge Ave, Chicago, IL 60660, USA",41.9842672,-87.6605788,ChIJM9tvhOfRD4gRGgzqICaXByM
Walgreens,"635 Chicago Ave, Evanston, IL 60202, USA",42.0297884,-87.6779751,ChIJdY8gsDjQD4gRE3v-ke2LRmU
Walgreens,"5440 N Clark St, Chicago, IL 60640, USA",41.9811871,-87.6687706,ChIJNZwoXY_RD4gRwmmZ1Z1oPDk
Walgreens,"6310 N Nagle Ave, Chicago, IL 60646, USA",41.995923,-87.788028,ChIJ547jlEfJD4gRXygX3ACIWfs
Walgreens,"5158 N Lincoln Ave, Chicago, IL 60625, USA",41.9756364,-87.6927678,ChIJIxoiD_3RD4gR8YGziwwH9hQ
Walgreens,"6140 N Western Ave, Chicago, IL 60659, USA",41.9933551,-87.6901133,ChIJbUkUqOfRD4gRNinam5xAKio
Walgreens,"5230 N Milwaukee Ave, Chicago, IL 60630, USA",41.9750564,-87.76779,ChIJa8TC3ALMD4gRtwa4jZwL1ug
Walgreens,"5753 N Canfield Ave, Chicago, IL 60631, USA",41.9848542,-87.8226889,ChIJGw2xSoTJD4gRM0Nu-TSvQHg
Walgreens,"3019 W Peterson Ave, Chicago, IL 60659, USA",41.9901315,-87.7051285,ChIJzUtyOBrOD4gRD41kFfLsRa8
Walgreens,"7155 W Foster Pl, Chicago, IL 60656, USA",41.9745305,-87.8063711,ChIJyfEzadfLD4gRXLtmLpOx8fc
Walgreens,"7510 N Western Ave, Chicago, IL 60645, USA",42.01796,-87.690815,ChIJhZM8QyzQD4gReAQVxZAhi7A
Walgreens,"5935 W Addison St, Chicago, IL 60634, USA",41.9455504,-87.7756732,ChIJL4TRZHjMD4gRmPXHyUX_qBM
Walgreens ,"912 W Belmont Ave, Chicago, IL 60657, USA",41.9401535,-87.6520758,ChIJPfZOSqnTD4gRzyucQts87LM
CVS,"8712 S Stony Island Ave, Chicago, IL 60619, USA",41.7364305,-87.5858289,ChIJfUZaaIIoDogRv6AuTGfC3Po
CVS,"7858 S Halsted St, Chicago, IL 60620, USA",41.7509162,-87.6450404,ChIJHVOcvG4vDogR-VPgob3JxqU
CVS,"5360 S Western Ave, Chicago, IL 60609, USA",41.7959043,-87.684459,ChIJ0Vs1lj0uDogR3GAjUPuWQ0g
CVS,"1228 E 53rd St, Chicago, IL 60637, USA",41.7997959,-87.5947049,ChIJ6bMbw2spDogR6L8EO1dFJCs
CVS,"3951 W 103rd St, Chicago, IL 60655, USA",41.705348,-87.7202074,ChIJTQAKWOY6DogRIfGRrlmds4w
CVS,"6315 S Pulaski Rd, Chicago, IL 60629, USA",41.778309,-87.7223444,ChIJqzWqULMxDogR0HYdJ1xVF5M
CVS,"9142 S South Chicago Ave, Chicago, IL 60617, USA",41.7289499,-87.5548399,ChIJnR7xG-QnDogRXW2wBwegROU
CVS,"1620 W 59th St, Chicago, IL 60621, USA",41.7870773,-87.6654066,ChIJT45Tf1ouDogRlNuUTpD-y68
CVS,"8444 S Pulaski Rd, Chicago, IL 60652, USA",41.7392476,-87.7219296,ChIJF0wE53UwDogRleO23lEbh0w
CVS,"745 W 103rd St, Chicago, IL 60628, USA",41.7067239,-87.6420032,ChIJH46h4LklDogRrSrqF1jkuwI
CVS,"7855 S Western Ave, Chicago, IL 60652, USA",41.7503327,-87.6819192,ChIJgSHEn-4vDogRC2n5raoyuaA
CVS,"8025 S Ashland Ave, Chicago, IL 60620, USA",41.7479894,-87.6629924,ChIJJ8DSXpsvDogRC5qCHiKC8q8
CVS,"3156 W 103rd St, Chicago, IL 60655, USA",41.7068543,-87.7007114,ChIJEylOW9I6DogRSyFH8ai1GiU
CVS,"1930 W 103rd St, Chicago, IL 60643, USA",41.7068525,-87.6700808,ChIJa0VzhholDogRV-0pp-z11Mk
CVS,"11055 S Western Ave, Chicago, IL 60643, USA",41.6926189,-87.6807497,ChIJ-2G_OtwkDogR9yUSJgjT3Kk
CVS,"741 W 31st St, Chicago, IL 60608, USA",41.8376611,-87.6454039,ChIJd33YBEcsDogREUqjqvLdaso
CVS,"2427 W Chicago Ave, Chicago, IL 60622, USA",41.8954656,-87.6876111,ChIJk_44X00tDogRvU2JRwqh2U0
CVS,"105 S Wabash Ave, Chicago, IL 60603, USA",41.8805575,-87.6256728,ChIJ4ZJDeaQsDogRflDmYNTThM0
CVS,"1713 S Ashland Ave, Chicago, IL 60608, USA",41.8583145,-87.6657661,ChIJA8DYqActDogRTGVEJ-BsQcw
CVS,"1200 N Ashland Ave, Chicago, IL 60622, USA",41.9036007,-87.6677319,ChIJ1ZDrK9DSD4gRauXnY1YH6Sk
CVS,"208 W Washington St, Chicago, IL 60606, USA",41.8833934,-87.6341931,ChIJD5Q5mbksDogRScK_sph6k2s
CVS,"1211 West Roosevelt Road, Chicago, IL 60608, USA",41.8668239,-87.6570283,ChIJEYn4ueIsDogR67IFQdbGeDs
CVS,"520 S State St, Chicago, IL 60605, USA",41.8753999,-87.6279991,ChIJ2eVoCZgsDogRRl4FPT5M2CI
CVS,"1201 N State St, Chicago, IL 60610, USA",41.9041322,-87.6282873,ChIJ546PDk_TD4gRJl6Ohzf_qhQ
CVS,"175 W Jackson Blvd, Chicago, IL 60604, USA",41.8779037,-87.6335218,ChIJBUZJK7wsDogR4GS1mRkujzU
CVS,"205 N Michigan Ave, Chicago, IL 60601, USA",41.8859173,-87.6238438,ChIJIdjTsqgsDogRz8t6M-WBmXs
CVS,"205 N Columbus Dr, Chicago, IL 60601, USA",41.8859744,-87.6203645,ChIJZ04P0KcsDogRLws3oQaSYU0
CVS,"121 W Kinzie St, Chicago, IL 60610, USA",41.8889214,-87.6317289,ChIJp4YvE7EsDogRVdyBBVlprjk
CVS,"771 N Ogden Ave, Chicago, IL 60622, USA",41.8960474,-87.6540878,ChIJ0UPUNSvTD4gRPOmGHqXCX6s
CVS,"344 W Hubbard St, Chicago, IL 60654, USA",41.8902121,-87.6372519,ChIJB2efBLYsDogRuToLa5cDUz4
CVS,"1165 N Clark St, Chicago, IL 60610, USA",41.9036178,-87.6310232,ChIJ546PDk_TD4gR679-TCFngzw
CVS,"137 S State St, Chicago, IL 60603, USA",41.8796828,-87.6272829,ChIJAbz_Z6MsDogRjGHLzBbrwQE
CVS,"101 N Clinton St, Chicago, IL 60661, USA",41.8834868,-87.6410128,ChIJ40duVsYsDogRaGFV6akbMUI
CVS,"130 S Canal St, Chicago, IL 60606, USA",41.8794909,-87.6399179,ChIJjSZ7wcAsDogRYGAkl-FyEYE
CVS,"400 W Madison St, Chicago, IL 60606, USA",41.8820534,-87.638925,ChIJlSDDaMcsDogRDFJKUsJCOmU
CVS,"2634 S Pulaski Rd, Chicago, IL 60623, USA",41.843515,-87.724844,ChIJdXGNLEQyDogRAa9ISszCrLQ
CVS,"8639 S Cicero Ave, Chicago, IL 60652, USA",41.735442,-87.7405167,ChIJrXPP6X46DogR7dM3bmMTUic
